step,forward,side,supportGap,penetration
0,0.00000,0.00000,Infinity,0.00000
1,0.00000,0.00000,Infinity,0.00000
2,0.00000,0.00000,Infinity,0.00000
3,1.06851,0.00000,0.04316,0.00000
4,1.41779,0.00000,0.03712,0.00000
5,1.59761,0.00000,-0.02622,0.00000
6,1.73002,0.01970,-0.02885,0.00000
7,1.86078,0.03608,0.03236,0.00000
8,1.98987,0.04970,0.02567,0.00000
9,2.05104,0.05971,0.01238,0.00000
10,2.11111,0.06802,0.02635,0.00000
11,2.17009,0.07493,0.01975,0.00000
12,2.17358,0.07430,0.00661,0.00035
13,2.17358,0.07430,0.00101,0.00035
14,2.17358,0.07430,0.00101,0.00035
15,2.17358,0.07430,0.00101,0.00035
16,2.17358,0.07429,0.00101,0.00035
17,2.17358,0.07429,0.00101,0.00035
18,2.17359,0.07429,0.00101,0.00035
19,2.17359,0.07429,0.00101,0.00035
