step,forward,side,supportGap,penetration
0,0.00000,0.00000,Infinity,0.00000
1,0.00000,0.00000,Infinity,0.00000
2,0.00000,0.00000,Infinity,0.00000
3,1.06851,0.00000,0.04312,0.00000
4,1.41779,0.00000,0.03765,0.00000
5,1.59793,0.00000,-0.02572,0.00000
6,1.86614,0.01749,-0.02836,0.00000
7,2.13152,0.03204,0.09891,0.00000
8,2.39409,0.04413,0.21868,0.00000
9,2.65385,0.05418,0.32930,0.00000
10,2.56730,0.00409,0.43431,0.00000
11,2.52796,0.01867,0.43316,0.00000
12,2.52003,0.02307,0.43295,0.00000
13,2.51808,0.02313,0.42860,0.00000
14,2.51560,0.02312,0.40280,0.00000
15,2.51252,0.02312,0.36816,0.00000
16,2.50883,0.02311,0.32483,0.00000
17,2.50455,0.02310,0.27285,0.00000
18,2.49967,0.02309,0.21218,0.00000
19,2.49421,0.02308,0.14285,0.00000
