step,forward,side,supportGap,penetration
0,0.00000,0.00000,Infinity,0.00000
1,0.00000,0.00000,Infinity,0.00000
2,0.00000,0.00000,Infinity,0.00000
3,1.06851,0.00000,0.04312,0.00000
4,1.41779,0.00000,0.03765,0.00000
5,1.59804,0.00000,-0.02572,0.00000
6,1.73037,0.01964,-0.02836,0.00000
7,1.86104,0.03597,0.03286,0.00000
8,1.99004,0.04955,0.02617,0.00000
9,2.05155,0.05952,0.01286,0.00000
10,2.11195,0.06781,0.02660,0.00000
11,2.17126,0.07470,0.01999,0.00000
12,2.17483,0.07404,0.00685,0.00030
13,2.17483,0.07404,0.00106,0.00030
14,2.17483,0.07404,0.00106,0.00030
15,2.17483,0.07404,0.00106,0.00030
16,2.17483,0.07404,0.00106,0.00030
17,2.17483,0.07404,0.00106,0.00030
18,2.17483,0.07404,0.00106,0.00030
19,2.17484,0.07404,0.00106,0.00030
