step,forward,side,supportGap,penetration
0,0.00000,0.00000,Infinity,0.00000
1,0.00000,0.00000,Infinity,0.00000
2,0.00000,0.00000,Infinity,0.00000
3,1.06851,0.00000,0.04313,0.00000
4,1.41779,0.00000,0.03766,0.00000
5,1.59822,0.00000,-0.02571,0.00000
6,1.86642,0.01749,-0.02835,0.00000
7,2.13181,0.03204,0.09892,0.00000
8,2.39438,0.04413,0.21868,0.00000
9,2.65414,0.05418,0.32930,0.00000
10,2.56759,0.00410,0.43431,0.00000
11,2.52831,0.01863,0.43316,0.00000
12,2.52040,0.02303,0.43295,0.00000
13,2.51844,0.02308,0.42857,0.00000
14,2.51597,0.02308,0.40277,0.00000
15,2.51288,0.02307,0.36813,0.00000
16,2.50920,0.02306,0.32481,0.00000
17,2.50491,0.02305,0.27282,0.00000
18,2.50004,0.02304,0.21216,0.00000
19,2.49457,0.02303,0.14282,0.00000
