step,forward,side,supportGap,penetration
0,0.00000,0.00000,Infinity,0.00000
1,0.00000,0.00000,Infinity,0.00000
2,0.00000,0.00000,Infinity,0.00000
3,1.06851,0.00000,0.04313,0.00000
4,1.41779,0.00000,0.03765,0.00000
5,1.59798,0.00000,-0.02571,0.00000
6,1.86618,0.01749,-0.02835,0.00000
7,2.13157,0.03203,0.09892,0.00000
8,2.39415,0.04413,0.21868,0.00000
9,2.65391,0.05418,0.32930,0.00000
10,2.56736,0.00409,0.43210,0.00000
11,2.56736,0.00409,0.43210,0.00000
12,2.56736,0.00409,0.43210,0.00000
13,2.56736,0.00409,0.43210,0.00000
14,2.56736,0.00409,0.43210,0.00000
15,2.56736,0.00409,0.43210,0.00000
16,2.56736,0.00409,0.43210,0.00000
17,2.56736,0.00409,0.43210,0.00000
18,2.56736,0.00409,0.43210,0.00000
19,2.56736,0.00409,0.43210,0.00000
